Repo,Type,URL
koel/koel,Multi Media Software,https://github.com/koel/koel
clementine-player/Clementine,Multi Media Software,https://github.com/clementine-player/Clementine
katspaugh/wavesurfer.js,Multi Media Software,https://github.com/katspaugh/wavesurfer.js
LMMS/lmms,Multi Media Software,https://github.com/LMMS/lmms
TheAmazingAudioEngine/TheAmazingAudioEngine,Multi Media Software,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine
overtone/overtone,Multi Media Software,https://github.com/overtone/overtone
librosa/librosa,Multi Media Software,https://github.com/librosa/librosa
naudio/NAudio,Multi Media Software,https://github.com/naudio/NAudio
cmus/cmus,Multi Media Software,https://github.com/cmus/cmus
sonic-pi-net/sonic-pi,Multi Media Software,https://github.com/sonic-pi-net/sonic-pi
AudioKit/AudioKit,Multi Media Software,https://github.com/AudioKit/AudioKit
badaix/snapcast,Multi Media Software,https://github.com/badaix/snapcast
audacity/audacity,Multi Media Software,https://github.com/audacity/audacity
Tonejs/Tone.js,Multi Media Software,https://github.com/Tonejs/Tone.js
lyswhut/lx-music-desktop,Multi Media Software,https://github.com/lyswhut/lx-music-desktop
tldraw/tldraw,Multi Media Software,https://github.com/tldraw/tldraw
servo/webrender,Multi Media Software,https://github.com/servo/webrender
KDE/krita,Multi Media Software,https://github.com/KDE/krita
crosire/reshade,Multi Media Software,https://github.com/crosire/reshade
EmbarkStudios/rust-gpu,Multi Media Software,https://github.com/EmbarkStudios/rust-gpu
glium/glium,Multi Media Software,https://github.com/glium/glium
flameshot-org/flameshot,Multi Media Software,https://github.com/flameshot-org/flameshot
apitrace/apitrace,Multi Media Software,https://github.com/apitrace/apitrace
Kitware/VTK,Multi Media Software,https://github.com/Kitware/VTK
openexr/openexr,Multi Media Software,https://github.com/openexr/openexr
buddhi1980/mandelbulber2,Multi Media Software,https://github.com/buddhi1980/mandelbulber2
PixarAnimationStudios/OpenSubdiv,Multi Media Software,https://github.com/PixarAnimationStudios/OpenSubdiv
nortikin/sverchok,Multi Media Software,https://github.com/nortikin/sverchok
PintaProject/Pinta,Multi Media Software,https://github.com/PintaProject/Pinta
pencil2d/pencil,Multi Media Software,https://github.com/pencil2d/pencil
embree/embree,Multi Media Software,https://github.com/embree/embree
blender/blender,Multi Media Software,https://github.com/blender/blender
python-pillow/Pillow,Multi Media Software,https://github.com/python-pillow/Pillow
lovell/sharp,Multi Media Software,https://github.com/lovell/sharp
tesseract-ocr/tesseract,Multi Media Software,https://github.com/tesseract-ocr/tesseract
bumptech/glide,Multi Media Software,https://github.com/bumptech/glide
Automattic/node-canvas,Multi Media Software,https://github.com/Automattic/node-canvas
pqina/filepond,Multi Media Software,https://github.com/pqina/filepond
koral--/android-gif-drawable,Multi Media Software,https://github.com/koral--/android-gif-drawable
SDWebImage/SDWebImage,Multi Media Software,https://github.com/SDWebImage/SDWebImage
GoogleChromeLabs/squoosh,Multi Media Software,https://github.com/GoogleChromeLabs/squoosh
opencv/opencv,Multi Media Software,https://github.com/opencv/opencv
alexjc/neural-doodle,Multi Media Software,https://github.com/alexjc/neural-doodle
wasabeef/glide-transformations,Multi Media Software,https://github.com/wasabeef/glide-transformations
microsoft/computervision-recipes,Multi Media Software,https://github.com/microsoft/computervision-recipes
danielgatis/rembg,Multi Media Software,https://github.com/danielgatis/rembg
albumentations-team/albumentations,Multi Media Software,https://github.com/albumentations-team/albumentations
jellyfin/jellyfin,Multi Media Software,https://github.com/jellyfin/jellyfin
mpv-player/mpv,Multi Media Software,https://github.com/mpv-player/mpv
the1812/Bilibili-Evolved,Multi Media Software,https://github.com/the1812/Bilibili-Evolved
TeamNewPipe/NewPipe,Multi Media Software,https://github.com/TeamNewPipe/NewPipe
ossrs/srs,Multi Media Software,https://github.com/ossrs/srs
File-New-Project/EarTrumpet,Multi Media Software,https://github.com/File-New-Project/EarTrumpet
wulkano/Kap,Multi Media Software,https://github.com/wulkano/Kap
Zulko/moviepy,Multi Media Software,https://github.com/Zulko/moviepy
jely2002/youtube-dl-gui,Multi Media Software,https://github.com/jely2002/youtube-dl-gui
bilibili/ijkplayer,Multi Media Software,https://github.com/bilibili/ijkplayer
DIYgod/DPlayer,Multi Media Software,https://github.com/DIYgod/DPlayer
cuiocean/ZY-Player,Multi Media Software,https://github.com/cuiocean/ZY-Player
Sonarr/Sonarr,Multi Media Software,https://github.com/Sonarr/Sonarr
google/ExoPlayer,Multi Media Software,https://github.com/google/ExoPlayer
mps-youtube/mps-youtube,Multi Media Software,https://github.com/mps-youtube/mps-youtube
sampotts/plyr,Multi Media Software,https://github.com/sampotts/plyr
mifi/lossless-cut,Multi Media Software,https://github.com/mifi/lossless-cut
tiangolo/nginx-rtmp-docker,Multi Media Software,https://github.com/tiangolo/nginx-rtmp-docker
videolan/vlc-ios,Multi Media Software,https://github.com/videolan/vlc-ios
strukturag/libde265,Multi Media Software,https://github.com/strukturag/libde265
solid-software/flutter_vlc_player,Multi Media Software,https://github.com/solid-software/flutter_vlc_player
videolan/vlc-android,Multi Media Software,https://github.com/videolan/vlc-android
olive-editor/olive,Multi Media Software,https://github.com/olive-editor/olive
exebetche/vlsub,Multi Media Software,https://github.com/exebetche/vlsub
smacke/ffsubsync,Multi Media Software,https://github.com/smacke/ffsubsync
ozmartian/vidcutter,Multi Media Software,https://github.com/ozmartian/vidcutter
changsanjiang/SJVideoPlayer,Multi Media Software,https://github.com/changsanjiang/SJVideoPlayer
mean00/avidemux2,Multi Media Software,https://github.com/mean00/avidemux2
johang/vlc-bittorrent,Multi Media Software,https://github.com/johang/vlc-bittorrent
mifi/editly,Multi Media Software,https://github.com/mifi/editly
altdesktop/playerctl,Multi Media Software,https://github.com/altdesktop/playerctl
videolan/libvlcsharp,Multi Media Software,https://github.com/videolan/libvlcsharp
videolan/vlc,Multi Media Software,https://github.com/videolan/vlc
nurupo/vlc-pause-click-plugin,Multi Media Software,https://github.com/nurupo/vlc-pause-click-plugin
SimonIT/spotifylyrics,Multi Media Software,https://github.com/SimonIT/spotifylyrics
vime-js/vime,Multi Media Software,https://github.com/vime-js/vime
xiph/rav1e,Multi Media Software,https://github.com/xiph/rav1e
NatronGitHub/Natron,Multi Media Software,https://github.com/NatronGitHub/Natron
mltframework/shotcut,Multi Media Software,https://github.com/mltframework/shotcut
HandBrake/HandBrake,Multi Media Software,https://github.com/HandBrake/HandBrake
asciinema/asciinema,Multi Media Software,https://github.com/asciinema/asciinema
jliljebl/flowblade,Multi Media Software,https://github.com/jliljebl/flowblade
Dash-Industry-Forum/dash.js,Multi Media Software,https://github.com/Dash-Industry-Forum/dash.js
OpenShot/openshot-qt,Multi Media Software,https://github.com/OpenShot/openshot-qt
adrg/libvlc-go,Multi Media Software,https://github.com/adrg/libvlc-go
tnfe/FFCreator,Multi Media Software,https://github.com/tnfe/FFCreator
vlc-qt/vlc-qt,Multi Media Software,https://github.com/vlc-qt/vlc-qt
KDE/kdenlive,Multi Media Software,https://github.com/KDE/kdenlive
yangjie10930/EpMedia,Multi Media Software,https://github.com/yangjie10930/EpMedia
layerhub-io/react-design-editor,Multi Media Software,https://github.com/layerhub-io/react-design-editor
LLhon/Android-Video-Editor,Multi Media Software,https://github.com/LLhon/Android-Video-Editor
cinelerra-gg/cinelerra-gg,Multi Media Software,https://github.com/cinelerra-gg/cinelerra-gg
sourcegraph/sourcegraph,Search Engine,https://github.com/sourcegraph/sourcegraph
openrewrite/rewrite,Search Engine,https://github.com/openrewrite/rewrite
OpenGenus/quark,Search Engine,https://github.com/OpenGenus/quark
boyter/searchcode-server,Search Engine,https://github.com/boyter/searchcode-server
ruben2020/codequery,Search Engine,https://github.com/ruben2020/codequery
oschina/kooder,Search Engine,https://github.com/oschina/kooder
Genivia/ugrep,Search Engine,https://github.com/Genivia/ugrep
google/codesearch,Search Engine,https://github.com/google/codesearch
yinwang0/pysonar2,Search Engine,https://github.com/yinwang0/pysonar2
opensearch-project/OpenSearch,Search Engine,https://github.com/opensearch-project/OpenSearch
algolia/instantsearch,Search Engine,https://github.com/algolia/instantsearch
searchkit/searchkit,Search Engine,https://github.com/searchkit/searchkit
terrier-org/terrier-core,Search Engine,https://github.com/terrier-org/terrier-core
typesense/typesense,Search Engine,https://github.com/typesense/typesense
meilisearch/MeiliSearch,Search Engine,https://github.com/meilisearch/MeiliSearch
elastic/elasticsearch,Search Engine,https://github.com/elastic/elasticsearch
mchaput/whoosh,Search Engine,https://github.com/mchaput/whoosh
flaxsearch/luwak,Search Engine,https://github.com/flaxsearch/luwak
blevesearch/bleve,Search Engine,https://github.com/blevesearch/bleve
manticoresoftware/manticoresearch,Search Engine,https://github.com/manticoresoftware/manticoresearch
quickwit-oss/tantivy,Search Engine,https://github.com/quickwit-oss/tantivy
sphinxsearch/sphinx,Search Engine,https://github.com/sphinxsearch/sphinx
xapian/xapian,Search Engine,https://github.com/xapian/xapian
apache/lucene-solr,Search Engine,https://github.com/apache/lucene-solr
opensearch-project/OpenSearch,Search Engine,https://github.com/opensearch-project/OpenSearch
DEgITx/rats-search,Search Engine,https://github.com/DEgITx/rats-search
elasticsearch/elasticsearch,Search Engine,https://github.com/elasticsearch/elasticsearch
NLPchina/elasticsearch-sql,Search Engine,https://github.com/NLPchina/elasticsearch-sql
meilisearch/meilisearch,Search Engine,https://github.com/meilisearch/meilisearch
yacy/yacy_search_server,Search Engine,https://github.com/yacy/yacy_search_server
searx/searx,Search Engine,https://github.com/searx/searx
apache/lucenenet,Search Engine,https://github.com/apache/lucenenet
elastic/elasticsearch-dsl-py,Search Engine,https://github.com/elastic/elasticsearch-dsl-py
qdrant/qdrant,Search Engine,https://github.com/qdrant/qdrant
blevesearch/bleve,Search Engine,https://github.com/blevesearch/bleve
10up/ElasticPress,Search Engine,https://github.com/10up/ElasticPress
hashicorp/terraform,Security,https://github.com/hashicorp/terraform
containers/buildah,Security,https://github.com/containers/buildah
buildpacks/pack,Security,https://github.com/buildpacks/pack
hashicorp/packer,Security,https://github.com/hashicorp/packer
GoogleContainerTools/kaniko,Security,https://github.com/GoogleContainerTools/kaniko
habitat-sh/habitat,Security,https://github.com/habitat-sh/habitat
cnabio/cnab-spec,Security,https://github.com/cnabio/cnab-spec
helm/helm,Security,https://github.com/helm/helm
bazelbuild/bazel,Security,https://github.com/bazelbuild/bazel
docker/compose,Security,https://github.com/docker/compose
containers/podman,Security,https://github.com/containers/podman
ansible/ansible,Security,https://github.com/ansible/ansible
ukanth/afwall,Security,https://github.com/ukanth/afwall
USBGuard/usbguard,Security,https://github.com/USBGuard/usbguard
openenclave/openenclave,Security,https://github.com/openenclave/openenclave
nilsteampassnet/TeamPass,Security,https://github.com/nilsteampassnet/TeamPass
cure53/DOMPurify,Security,https://github.com/cure53/DOMPurify
keybase/client,Security,https://github.com/keybase/client
firehol/firehol,Security,https://github.com/firehol/firehol
bitwarden/server,Security,https://github.com/bitwarden/server
keepassxreboot/keepassxc,Security,https://github.com/keepassxreboot/keepassxc
passbolt/passbolt_api,Security,https://github.com/passbolt/passbolt_api
gopasspw/gopass,Security,https://github.com/gopasspw/gopass
android-password-store/Android-Password-Store,Security,https://github.com/android-password-store/Android-Password-Store
keepassxreboot/keepassxc-browser,Security,https://github.com/keepassxreboot/keepassxc-browser
nuxsmin/sysPass,Security,https://github.com/nuxsmin/sysPass
open-keychain/open-keychain,Security,https://github.com/open-keychain/open-keychain
authpass/authpass,Security,https://github.com/authpass/authpass
MacPass/MacPass,Security,https://github.com/MacPass/MacPass
mssun/passforios,Security,https://github.com/mssun/passforios
keeweb/keeweb,Security,https://github.com/keeweb/keeweb
pubkey/eth-crypto,Security,https://github.com/pubkey/eth-crypto
lesspass/lesspass,Security,https://github.com/lesspass/lesspass
hacl-star/hacl-star,Security,https://github.com/hacl-star/hacl-star
Legrandin/pycryptodome,Security,https://github.com/Legrandin/pycryptodome
libtom/libtomcrypt,Security,https://github.com/libtom/libtomcrypt
PhilippC/keepass2android,Security,https://github.com/PhilippC/keepass2android
openwall/john,Security,https://github.com/openwall/john
esig/dss,Security,https://github.com/esig/dss
hashtopolis/hashtopolis,Security,https://github.com/hashtopolis/hashtopolis
drduh/pwd.sh,Security,https://github.com/drduh/pwd.sh
Kunzisoft/KeePassDX,Security,https://github.com/Kunzisoft/KeePassDX
ConsenSys/gnark,Security,https://github.com/ConsenSys/gnark
padloc/padloc,Security,https://github.com/padloc/padloc
golang/crypto,Security,https://github.com/golang/crypto
dani-garcia/vaultwarden,Security,https://github.com/dani-garcia/vaultwarden
cloudflare/gokey,Security,https://github.com/cloudflare/gokey
pwsafe/pwsafe,Security,https://github.com/pwsafe/pwsafe
buttercup/buttercup-desktop,Security,https://github.com/buttercup/buttercup-desktop
sakurity/securelogin,Security,https://github.com/sakurity/securelogin
mprimi/portable-secret,Security,https://github.com/mprimi/portable-secret
Lyndir/MasterPassword,Security,https://github.com/Lyndir/MasterPassword
SpiderOak/Encryptr,Security,https://github.com/SpiderOak/Encryptr
keepassx/keepassx,Security,https://github.com/keepassx/keepassx
MaKleSoft/padlock,Security,https://github.com/MaKleSoft/padlock
edoardottt/missing-cve-nuclei-templates,Security,https://github.com/edoardottt/missing-cve-nuclei-templates
tg12/PoC_CVEs,Security,https://github.com/tg12/PoC_CVEs
rm-hull/nvd-clojure,Security,https://github.com/rm-hull/nvd-clojure
evdenis/cvehound,Security,https://github.com/evdenis/cvehound
lunasec-io/lunasec,Security,https://github.com/lunasec-io/lunasec
TheKingOfDuck/SBCVE,Security,https://github.com/TheKingOfDuck/SBCVE
jeemok/better-npm-audit,Security,https://github.com/jeemok/better-npm-audit
Exein-io/kepler,Security,https://github.com/Exein-io/kepler
cve-search/git-vuln-finder,Security,https://github.com/cve-search/git-vuln-finder
bureado/awesome-software-supply-chain-security,Security,https://github.com/bureado/awesome-software-supply-chain-security
sepehrdaddev/zap-scripts,Security,https://github.com/sepehrdaddev/zap-scripts
Guezone/SECMON,Security,https://github.com/Guezone/SECMON
cve-search/cve-search,Security,https://github.com/cve-search/cve-search
foospidy/web-cve-tests,Security,https://github.com/foospidy/web-cve-tests
